,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
10401,Washburn,ME,1,1521
10402,Swansea,SC,1,1520
12222,Deweese,NE,1,126
12187,Eddyville,IL,1,192
12221,Kim,CO,1,126
12220,Huggins,MO,1,127
12219,Halsey,NE,1,128
10406,Fairfield,NE,1,1517
10407,Mcville,ND,1,1516
12218,Powersville,MO,1,129
12217,Cottage Grove,TN,1,132
12216,Pyote,TX,1,134
10397,Burden,KS,1,1524
2066,North Salt Lake,UT,1,47120
10395,Glen Elder,KS,1,1524
12231,Westmanland,ME,1,79
12242,Witten,SD,1,32
12241,Durango,IA,1,42
12240,Keene,ND,1,43
10380,Mulga,AL,1,1532
10382,New Douglas,IL,1,1532
10383,Mertzon,TX,1,1532
10384,Bowman,SC,1,1530
12238,Edna Bay,AK,1,50
10386,Throckmorton,TX,1,1530
10387,Fairmount,GA,1,1530
10389,Sawyer,ND,1,1529
12237,Manning,ND,1,62
10390,Exira,IA,1,1526
12236,Rockwood,IL,1,64
12234,Aspinwall,IA,1,68
12233,Blanchard,ND,1,75
12232,Jackson Junction,IA,1,78
10409,Philip,SD,1,1516
12215,Eugene,MO,1,134
10410,Stantonsburg,NC,1,1514
12198,Eagle,AK,1,170
12197,Stanley,IA,1,170
12196,Rexford,MT,1,172
12195,Lake City,SD,1,172
10430,Crowell,TX,1,1500
10431,Carsonville,MI,1,1500
2038,Egg Harbor,NJ,1,47861
10434,Raymond,IA,1,1496
12194,Manchester,OK,1,174
10436,Hanson,KY,1,1496
10437,Sentinel,OK,1,1496
12193,White Bird,ID,1,176
10439,Wall Lake,IA,1,1496
12192,Hartwick,IA,1,180
10441,Oppelo,AR,1,1494
12190,Hindsville,AR,1,188
12189,Harman,WV,1,188
12188,Webster,IA,1,190
10429,Barrett,MN,1,1500
12201,Williford,AR,1,166
10411,Peru,ME,1,1513
10426,Niobrara,NE,1,1503
10412,South Haven,KS,1,1513
12214,Roe,AR,1,134
2047,New Kensington,PA,1,47644
12213,Loyal,OK,1,138
12212,Sharpsburg,IA,1,140
12210,Wilsonville,NE,1,148
12209,Forbes,ND,1,152
10419,Ghent,MN,1,1508
12207,Junction,IL,1,159
12206,Akaska,SD,1,160
10421,Wellington,MO,1,1508
10422,Owls Head,ME,1,1508
12204,Clyde,MO,1,162
12203,Lumber Bridge,NC,1,164
10424,Bennington,NH,1,1504
12202,Alice,ND,1,164
10425,Cowden,IL,1,1503
12139,Clearmont,WY,1,246
10523,Doerun,GA,1,1436
12138,Orient,SD,1,246
10630,Pilot Grove,MO,1,1356
10625,Macksville,KS,1,1359
10626,Niederwald,TX,1,1358
12075,Dummer,NH,1,313
12074,Hastings,IA,1,314
12073,Fairfield,UT,1,314
12072,Keystone,WV,1,314
10627,Indian Lake,NY,1,1358
12070,Gillham,AR,1,316
10631,Whitingham,VT,1,1356
12136,Kellyton,AL,1,248
10632,Middlebourne,WV,1,1356
12069,Harrells,NC,1,318
10633,Portal,GA,1,1354
10634,Argonia,KS,1,1353
12068,Saco,MT,1,322
10635,Wells River,VT,1,1353
12067,Halifax,NC,1,322
1874,Ridgefield Park,NJ,1,52540
12076,Elida,NM,1,312
10624,Cawker City,KS,1,1359
10622,Tickfaw,LA,1,1362
12077,Raywick,KY,1,310
10604,Ephraim,WI,1,1372
10605,Cromwell,MN,1,1371
10606,Elmwood,NE,1,1370
10607,Pleasant Hope,MO,1,1370
10608,Sedalia,NC,1,1370
12081,Brunswick,NE,1,308
10612,Dove Creek,CO,1,1368
10613,Warren,CT,1,1367
12080,Northome,MN,1,308
10614,Chesterville,ME,1,1366
10616,North Hampton,OH,1,1365
10617,Petersburgh,NY,1,1365
10618,Walnut,MS,1,1364
10619,Cullen,LA,1,1364
10620,Pilot Knob,MO,1,1364
10621,Lindsey,OH,1,1362
12078,Lena,MS,1,308
12066,Grass Valley,OR,1,322
10639,North,SC,1,1352
562,Citrus Heights,CA,1,172478
10666,Ryan,OK,1,1336
12048,Stockton,IA,1,344
12047,Belvidere,VT,1,344
12046,Monterey,VA,1,344
12045,Nehawka,NE,1,346
12044,Anderson,AK,1,346
10670,Summit,SD,1,1334
12043,Fisher,AR,1,346
12041,Roxobel,NC,1,348
12040,Worthington,WV,1,350
12039,Woodford,VT,1,350
12038,Sherrill,IA,1,352
10674,Pe Ell,WA,1,1332
12037,Blairsburg,IA,1,352
12036,Seibert,CO,1,352
10675,Askov,MN,1,1332
10676,Hayesville,OH,1,1329
12035,Hartline,WA,1,354
12049,Autryville,NC,1,342
10664,Hanna,WY,1,1336
12064,Alexander,IA,1,326
12051,Dallas,SD,1,340
12061,Hodges,SC,1,326
10644,Addison,VT,1,1349
12060,Lidderdale,IA,1,326
10646,Grant Town,WV,1,1348
12059,Silver City,MS,1,326
12058,Randolph,NH,1,327
12057,Lost Springs,KS,1,328
12056,Waltham,ME,1,329
10652,Jefferson,NY,1,1345
10653,Mcclusky,ND,1,1344
10654,Ingalls,KS,1,1343
10655,Williamstown,NY,1,1343
10656,East Machias,ME,1,1343
12055,Aurora,IA,1,332
10657,Richardton,ND,1,1342
12054,Stella,MO,1,336
10661,Pershing,IN,1,1339
10603,Fletcher,OH,1,1374
1905,West Carrollton,OH,1,51496
12082,Grover,CO,1,306
12125,Corona,NM,1,256
10545,Faith,SD,1,1424
10546,Sand Lake,MI,1,1422
10547,Stockport,OH,1,1422
12122,Coleharbor,ND,1,260
10551,Upton,KY,1,1418
10552,Smithers,WV,1,1418
12121,Dayville,OR,1,264
12120,Marble,CO,1,264
12119,Newbern,AL,1,264
12118,Taopi,MN,1,264
10554,Colome,SD,1,1417
10555,Puryear,TN,1,1416
10558,Cazenovia,WI,1,1416
10559,Buckley,IL,1,1416
12113,Tofte,MN,1,273
10561,Mooringsport,LA,1,1414
10562,Elgin,NE,1,1414
10541,Henderson,NY,1,1427
390,South Fulton,GA,1,221840
12108,Hartsburg,MO,1,274
10539,Loretto,KY,1,1428
10526,Garber,OK,1,1434
12135,Davey,NE,1,250
10527,Graford,TX,1,1434
10528,Essex,IA,1,1434
10529,Aulander,NC,1,1434
10530,Middleton,TN,1,1432
12134,Burlington,OK,1,250
12133,Dodson,MT,1,252
10534,Stoddard,NH,1,1431
12132,Smithfield,KY,1,252
10535,Chadwick,IL,1,1431
12131,Scottsburg,VA,1,252
10537,Gilbertown,AL,1,1428
12130,Ward,CO,1,252
12128,Lansing,NC,1,256
10538,Bertrand,NE,1,1428
12127,Sallis,MS,1,256
10563,Grafton,NH,1,1414
12107,Raymond,SD,1,276
12084,Jersey,GA,1,302
10584,Hollow Rock,TN,1,1398
10585,Cayuga,NY,1,1398
10586,Elizabeth,WV,1,1396
12090,Berwick,IL,1,296
10587,Moran,KS,1,1395
10588,Mount Holly,VT,1,1394
10589,Burke,TX,1,1394
10590,Biggsville,IL,1,1392
10592,Morning Sun,IA,1,1386
12088,Buffalo Gap,SD,1,298
12087,Renick,MO,1,300
10594,Wellston,OK,1,1384
12086,Hyannis,NE,1,300
10596,Canon,GA,1,1380
10598,Port Vincent,LA,1,1378
10599,Pisgah,AL,1,1378
12085,Glenwood,AL,1,302
10600,Cecilton,MD,1,1374
12091,Miami,MO,1,294
12092,Dickens,IA,1,294
10566,Cumby,TX,1,1412
12093,Mapleton,KS,1,294
10568,Fayston,VT,1,1409
12105,Hepler,KS,1,276
12104,Spray,OR,1,276
12103,Broadview,MT,1,276
10570,Gary,WV,1,1406
12101,Lavina,MT,1,278
12100,Sorrento,ME,1,278
10574,Piedmont,WV,1,1402
10575,Paradise,TX,1,1402
12099,Tremont,PA,1,282
10578,North Adams,MI,1,1401
10579,Columbia,AL,1,1400
10580,Quitman,AR,1,1400
12096,Durham,KS,1,291
10581,Weston,OR,1,1400
12095,Indianola,OK,1,292
10582,Bricelyn,MN,1,1400
10567,Ririe,ID,1,1410
11821,Pocahontas,VA,1,514
11942,Roca,NE,1,420
11584,Kennedy,MN,1,680
11168,Breda,IA,1,988
11589,Liberty,TN,1,678
11588,Dutton,AL,1,678
11169,Lake Wilson,MN,1,984
11586,Montross,VA,1,680
11172,Cokeville,WY,1,984
11173,Granville,ND,1,983
11585,Petersburg,ND,1,680
11175,Wyandotte,OK,1,982
11583,Hurtsboro,AL,1,680
11592,Sims,NC,1,676
11176,Crawfordville,GA,1,982
11582,Webbers Falls,OK,1,680
11178,Alapaha,GA,1,980
11179,Thompson,IA,1,978
11581,Cobbtown,GA,1,684
11180,Hoboken,GA,1,978
11580,Malinta,OH,1,684
11578,Nenana,AK,1,686
11183,Hulbert,OK,1,976
1398,Farmers Branch,TX,1,73834
11593,Williston,TN,1,676
11576,Callisburg,TX,1,686
11601,Olsburg,KS,1,669
11154,Jamaica,VT,1,1001
11609,Regent,ND,1,664
11608,Newdale,ID,1,664
11607,Langdon,NH,1,666
11606,Potsdam,OH,1,666
11605,Lacona,IA,1,668
11604,Sadieville,KY,1,668
11603,Dillard,GA,1,668
11157,Pinewood,SC,1,998
11600,Bennett,IA,1,670
11594,Florida,MA,1,675
11158,Kismet,KS,1,996
11159,Boyle,MS,1,994
11160,Hartford,AR,1,994
11161,Branson West,MO,1,994
11162,Rose Bud,AR,1,994
11163,New Braintree,MA,1,993
11599,Brooker,FL,1,672
11596,Mondamin,IA,1,674
11595,Spickard,MO,1,675
11577,Menlo,IA,1,686
11185,Myrtle,MS,1,976
1134,Greenburgh,NY,1,92600
11211,Liberty,ME,1,952
11204,Chatham,LA,1,958
11550,Brookville,KS,1,708
11206,Camden Point,MO,1,956
11549,Bethania,NC,1,710
11208,Shirland,IL,1,953
11548,Wilson,LA,1,710
11547,Fairbanks,IN,1,710
11209,Browntown,WI,1,952
11210,Oslo,MN,1,952
11212,Galena,MO,1,952
11552,Orchard,NE,1,708
11546,Easton,MN,1,712
11542,Peacham,VT,1,718
11213,Roper,NC,1,952
11541,Leopold,IN,1,720
11540,Watauga,TN,1,720
11214,Ford,KS,1,945
11215,Gates,OR,1,944
11539,Heath,MA,1,720
11217,Goshen,MA,1,944
11203,Athens,ME,1,958
11202,Climax,MN,1,960
11186,Smiley,TX,1,976
11562,Sale City,GA,1,700
11575,Lockbourne,OH,1,687
11187,Chaseburg,WI,1,972
11188,Anguilla,MS,1,972
11572,Sicily Island,LA,1,688
11570,Reading,VT,1,691
11569,Oktaha,OK,1,694
11568,Puckett,MS,1,694
11566,Merigold,MS,1,696
11565,Lost Creek,WV,1,696
11561,Calamus,IA,1,700
11201,Mannsville,NY,1,960
11193,Pike,NY,1,966
11559,Campbell,MN,1,702
11195,Nezperce,ID,1,964
11557,Westboro,WI,1,704
11198,Reading,KS,1,961
11199,Truxton,NY,1,961
11555,Stanhope,IA,1,706
11554,Letts,IA,1,708
11200,Junction City,AR,1,960
11610,Cameron,OK,1,664
11151,Harrisville,NH,1,1002
11150,Clayville,NY,1,1002
11660,Millersburg,MI,1,630
11095,Encinal,TX,1,1042
11096,Jasper,AR,1,1042
11663,Gillsville,GA,1,628
11098,Beallsville,OH,1,1041
11099,Hanoverton,OH,1,1038
11662,Salem,NE,1,628
11100,Irwinton,GA,1,1038
11101,Drakes Branch,VA,1,1036
11102,Montville,ME,1,1033
11103,Verona,MO,1,1032
11665,Meadow Bridge,WV,1,628
11104,Moran,MI,1,1030
11105,Bonfield,IL,1,1029
11659,Hague,NY,1,631
11658,Longville,MN,1,632
11657,Terril,IA,1,632
11653,Ulysses,PA,1,635
11108,Fairlee,VT,1,1028
11111,Ketchum,OK,1,1026
11652,Thomaston,AL,1,636
11094,Merna,NE,1,1044
1040,Walker,MI,1,101456
11611,Riverside,WA,1,664
11082,Mount Summit,IN,1,1050
11075,Brainard,NE,1,1056
11679,Mount Calm,TX,1,620
11076,Ashland,MS,1,1056
11678,Cavour,SD,1,620
11078,Stonington,ME,1,1055
11676,Danbury,IA,1,622
1493,Harker Heights,TX,1,68894
11674,Gilbert,WV,1,622
11673,Alma,CO,1,624
11083,Chickasaw,OH,1,1050
11091,Wauneta,NE,1,1046
11671,Lynnville,TN,1,624
11670,Johnson,NE,1,624
11084,Murchison,TX,1,1048
11085,Beech Bottom,WV,1,1048
11086,Diamondville,WY,1,1048
11669,Zumbro Falls,MN,1,624
11668,Seaton,IL,1,627
11088,Center Harbor,NH,1,1046
11667,Stanwood,MI,1,627
11112,London Mills,IL,1,1026
11650,Mountain Park,OK,1,636
11114,Smithville,MS,1,1024
11624,Boon,MI,1,658
11629,Binford,ND,1,652
11135,Shelbyville,MO,1,1010
1430,Concord,OH,1,71916
11628,Jacksonville,VT,1,654
11626,Manitowish Waters,WI,1,656
11139,Bland,MO,1,1008
11140,Fort Cobb,OK,1,1008
11141,Volente,TX,1,1006
11625,Mansfield,WA,1,656
11623,Bloomburg,TX,1,658
11649,Plainfield,MA,1,637
11143,Plantersville,TX,1,1004
11144,Dearborn,MO,1,1004
11620,Jamestown,MO,1,662
11619,Elliott,IA,1,662
11617,Pierson,IA,1,662
1425,Lauderdale Lakes,FL,1,72070
11147,Richview,IL,1,1002
11148,Parkton,NC,1,1002
11616,Bethune,SC,1,662
11630,Creighton,MO,1,652
11134,Masontown,WV,1,1010
11631,Losantville,IN,1,651
11132,Sumner,ME,1,1012
11648,Southport,ME,1,638
11117,Traskwood,AR,1,1022
1466,Warren,IL,1,70245
11120,Paxton,NE,1,1022
11121,Provencal,LA,1,1020
11122,Huntington,OR,1,1020
11123,Glencoe,OK,1,1020
11124,Pattonsburg,MO,1,1017
11644,Streeter,ND,1,643
11641,Abbot,ME,1,647
11126,Mcintosh,FL,1,1016
11640,Savoy,MA,1,647
11128,Castorland,NY,1,1014
11639,Chatham,MI,1,648
11638,Petersburg,NE,1,648
11130,Walnut Grove,MS,1,1012
11637,Plymouth,VT,1,649
11635,Trinidad,CA,1,650
1085,Glendale Heights,IL,1,97227
11218,Holt,MO,1,944
11221,Teachey,NC,1,944
10782,Hershey,NE,1,1248
11433,Page,ND,1,800
11442,Tescott,KS,1,792
11441,Caswell Beach,NC,1,792
11439,Melfa,VA,1,794
11327,Tulare,SD,1,868
11438,Farmington,WV,1,796
11436,Hustonville,KY,1,798
11328,Red Level,AL,1,868
11329,Devers,TX,1,868
11435,Leedey,OK,1,798
11432,Riggins,ID,1,802
11322,Grayson,LA,1,874
11431,Emmet,AR,1,802
11332,Northrop,MN,1,868
11429,Eden,ID,1,804
11428,Tabor,SD,1,806
11426,Bayard,IA,1,808
11334,Thayne,WY,1,866
11425,Potts Camp,MS,1,808
11335,Allerton,IA,1,864
11336,Leavenworth,IN,1,864
11323,Frederick,SD,1,872
11321,Stacyville,IA,1,874
11422,Dover,OK,1,808
11316,Blue Springs,MS,1,878
11310,Bergman,AR,1,880
11463,Jane,MO,1,776
11462,Charlotte,IA,1,778
11461,Winona,KS,1,779
11313,Cove Neck,NY,1,879
11460,Straughn,IN,1,780
11459,Ewing,MO,1,780
11314,Burbank,OH,1,879
11315,Gilbert,LA,1,878
11456,Dodd City,TX,1,782
11445,Pembroke,ME,1,790
11455,Fountain,NC,1,782
11454,Jackman,ME,1,784
11453,Richville,NY,1,786
11452,Gilsum,NH,1,786
11451,Dewey Beach,DE,1,786
11450,Bedias,TX,1,788
11449,Lawler,IA,1,788
11448,Alma,MO,1,788
1205,Lake Worth Beach,FL,1,86692
11423,Oakwood,TX,1,808
11421,Baggs,WY,1,810
11222,Benham,KY,1,942
11384,Arlington,IA,1,836
11391,Giltner,NE,1,830
11389,West Burke,VT,1,831
11355,Forkland,AL,1,848
11356,Tehama,CA,1,848
11388,Carroll,NH,1,832
11387,Garden City,MN,1,832
11358,Lost Nation,IA,1,846
11360,Ellsinore,MO,1,844
11362,Capon Bridge,WV,1,844
11363,Shiloh,GA,1,844
11395,Scotts Mills,OR,1,828
11382,Bingham,ME,1,837
11365,Winfield,TX,1,844
11381,Millport,NY,1,837
11380,Kempton,IN,1,837
11367,Lore City,OH,1,843
11368,Universal,IN,1,843
11370,Waldo,ME,1,841
11371,Lefors,TX,1,840
11374,Wilmot,OH,1,840
11392,Harmony,ME,1,829
11397,Weybridge,VT,1,824
11338,Sylvan Grove,KS,1,864
11408,Cummington,MA,1,819
11420,Herreid,SD,1,810
11340,Ranburne,AL,1,862
11418,Goshen,NH,1,811
11341,New Albin,IA,1,862
11417,Hillsboro,AL,1,812
11342,Bruce,SD,1,860
11410,Larwill,IN,1,816
11344,Falkner,MS,1,860
11409,Forestburgh,NY,1,817
11346,Arapahoe,NC,1,854
11351,Berkey,OH,1,852
11347,Surry,NH,1,854
11406,Ekalaka,MT,1,820
11405,Jamesville,NC,1,820
11348,Wessington,SD,1,854
11402,Martensdale,IA,1,822
11401,Fort Yukon,AK,1,822
11400,Stilesville,IN,1,822
11399,Newington,NH,1,823
11350,Lakewood,WI,1,852
11309,Lowell,VT,1,881
1197,Pleasant Prairie,WI,1,87272
11465,Stewartstown,NH,1,773
11511,Winside,NE,1,744
11518,Duncombe,IA,1,740
11516,Clarksdale,MO,1,741
11246,Texline,TX,1,928
11247,Tioga,PA,1,927
11515,Winchester,ID,1,742
11514,Viola,AR,1,742
11512,Cameron,SC,1,742
11248,Mosier,OR,1,926
11249,Williamsburg,NM,1,926
11510,Birmingham,IA,1,744
11521,Alna,ME,1,738
11508,Leslie,AR,1,748
11252,Chapin,IL,1,924
11253,Delavan,MN,1,922
11254,State Line,MS,1,922
11256,Lovilia,IA,1,920
11506,Asher,OK,1,748
11505,Westphalia,KS,1,749
11503,Hydaburg,AK,1,750
11259,Elaine,AR,1,912
11241,Norway,IA,1,930
11522,Warba,MN,1,736
11307,Dry Prong,LA,1,882
11530,Jordan,MT,1,730
11223,Ridgeway,OH,1,942
11225,Sterling,NE,1,940
11226,Thorne Bay,AK,1,940
11535,Tenstrike,MN,1,724
11534,Tishomingo,MS,1,726
11533,Middletown,IA,1,728
11228,Mansfield,GA,1,938
11229,Castleberry,AL,1,936
11232,New Ross,IN,1,936
11529,Whiteface,TX,1,730
11523,Brady,NE,1,736
11528,South Haven,MN,1,732
11234,Bowersville,GA,1,934
11235,Richfield,ID,1,934
11526,Collbran,CO,1,732
11525,Hoven,SD,1,732
11236,Lime Springs,IA,1,934
11237,Malden,IL,1,933
11238,Gridley,KS,1,933
11239,Brooksville,ME,1,933
11260,Salemburg,NC,1,912
11502,Weston,NE,1,750
11499,Lorimor,IA,1,752
11476,Adams,OR,1,766
11289,Wilson,TX,1,892
11483,White Stone,VA,1,762
11481,Moreland,GA,1,764
11291,Plum,PA,1,890
11479,Donnelsville,OH,1,765
11478,Eagle Lake,ME,1,766
11293,Fries,VA,1,888
11477,Colesburg,IA,1,766
11296,Ulysses,NE,1,888
11298,Fordsville,KY,1,886
11264,Marysvale,UT,1,908
11299,Mildred,TX,1,886
11475,New Portland,ME,1,767
11300,West Milford,WV,1,884
11301,Ehrhardt,SC,1,884
11302,Allendale,IL,1,884
11303,Lewisville,ID,1,884
11470,Casey,IA,1,770
11468,Chester,SD,1,772
11466,Peachland,NC,1,772
11288,Naylor,MO,1,892
11485,Island Falls,ME,1,761
11284,Brighton,UT,1,894
11283,Canaan,VT,1,895
11265,Harrington,WA,1,908
11266,Catawissa,PA,1,907
11497,Noxapater,MS,1,754
11496,Riverdale,IA,1,754
11269,Ione,WA,1,902
11271,Point Arena,CA,1,902
11494,Greenwood,NY,1,755
11493,New Vineyard,ME,1,755
11274,Aguilar,CO,1,898
11492,Chamois,MO,1,756
11276,Henry,TN,1,898
11491,Wynona,OK,1,756
11278,Wibaux,MT,1,898
11279,Laclede,MO,1,897
11280,Ropesville,TX,1,896
11490,Ila,GA,1,756
11282,South Hampton,NH,1,896
11488,Stony Creek,NY,1,759
11487,Burnsville,WV,1,760
11074,Idaho City,ID,1,1058
11680,Lawn,TX,1,620
11073,Mountainburg,AR,1,1058
11852,Silver City,IA,1,492
10880,Bowbells,ND,1,1185
11859,Frohna,MO,1,488
10882,Sandy Lake,PA,1,1184
10884,Addison,ME,1,1183
10885,Minden,IA,1,1182
11857,Pisgah,IA,1,490
11854,Baylis,IL,1,492
10887,Burnettsville,IN,1,1182
11853,Rives,TN,1,492
11851,Albright,WV,1,492
11862,Rochester,TX,1,488
10889,Bazine,KS,1,1180
11849,Kremlin,OK,1,492
11847,Arrowsic,ME,1,494
11846,Georgetown,MS,1,494
10891,Holland Patent,NY,1,1179
10893,Brighton,IA,1,1178
11845,Bryant,IL,1,495
10894,Swink,CO,1,1178
10895,Springdale,UT,1,1178
10878,Jacksonville,OH,1,1188
11863,Haviland,OH,1,486
11844,Red Rock,OK,1,496
10865,Bokchito,OK,1,1198
10859,Kiowa,OK,1,1200
10860,Oxford,MD,1,1200
11875,Kettlersville,OH,1,483
11874,Chidester,AR,1,484
11873,Hundred,WV,1,484
10862,Green Ridge,MO,1,1200
10863,Glenvil,NE,1,1198
10864,Moulton,IA,1,1198
11872,Pilger,NE,1,484
11870,Ripley,ME,1,484
10876,Mayfield,UT,1,1188
10866,Essex,MO,1,1197
10868,Peru,NE,1,1196
11868,Cedar,MI,1,484
10870,Elizabethtown,NY,1,1192
11866,Bronaugh,MO,1,486
10872,Hoyt,KS,1,1190
10873,Breckenridge,MO,1,1190
10875,Greig,NY,1,1189
11864,Ellenboro,WV,1,486
10896,Ogema,MN,1,1177
10897,Charlemont,MA,1,1177
11072,Norwood,CO,1,1058
849,North Tonawanda,NY,1,120124
10916,Stoystown,PA,1,1168
10917,Wheatland,IN,1,1167
11827,Salt Lick,KY,1,510
11826,Amesville,OH,1,510
10918,Chase,KS,1,1167
11825,Clarksburg,MO,1,512
11824,Ridgeway,SC,1,512
11823,French Camp,MS,1,512
10919,Mendon,VT,1,1166
10920,Patch Grove,WI,1,1165
10914,Hardin,KY,1,1168
11820,Ten Sleep,WY,1,514
10922,Vanleer,TN,1,1164
10924,Grinnell,KS,1,1164
10926,Davis,WV,1,1162
11817,Comstock,MN,1,514
10928,Early,IA,1,1162
11816,Brownsville,PA,1,515
10929,Ridge Spring,SC,1,1162
10930,Holyrood,KS,1,1161
11828,Dungannon,VA,1,508
11829,Mount Eaton,OH,1,507
11843,Malone,TX,1,496
11838,Fayetteville,TX,1,500
11842,Seldovia,AK,1,496
11841,Worley,ID,1,498
10899,Melba,ID,1,1176
10903,College Corner,OH,1,1176
11840,Shirley,AR,1,498
10904,Hobart,NY,1,1176
11839,Maxwell,NE,1,498
10905,Bogard,MO,1,1175
10906,Rome,ME,1,1175
10907,Kilmichael,MS,1,1174
10913,Pippa Passes,KY,1,1168
11836,Cloverdale,OH,1,501
11835,Angie,LA,1,502
11834,Goose Lake,IA,1,502
836,Warren,IN,1,121952
11832,Ocean Beach,NY,1,504
10911,Vici,OK,1,1170
11831,Goltry,OK,1,504
10912,Gilboa,NY,1,1169
11830,Blackwell,TX,1,504
1739,Twentynine Palms,CA,1,57468
11879,Alford,MA,1,481
10857,Thomas,WV,1,1204
10814,Denmark,ME,1,1231
10805,Cunningham,KS,1,1236
11927,Chelsea,IA,1,440
11925,Hendricks,WV,1,440
11924,Stow,ME,1,440
11923,Cedar Grove,IN,1,441
10807,Bridport,VT,1,1234
10809,Buffalo Gap,TX,1,1234
11922,Fountain Run,KY,1,442
11920,Rockville,UT,1,446
11918,Ladora,IA,1,448
637,Thornton,IL,1,157345
10815,Newcastle,NE,1,1231
10816,Bucoda,WA,1,1230
10817,Peaster,TX,1,1230
11917,Harrison,ID,1,450
11916,Raiford,FL,1,450
11915,Castleford,ID,1,452
11914,Pavillion,WY,1,452
10819,Richburg,NY,1,1230
11913,Iuka,KS,1,453
10804,Fayette,ME,1,1237
11930,Hitchcock,SD,1,436
10856,Blandford,MA,1,1204
10794,San Luis,CO,1,1244
10783,Murray,IA,1,1248
10784,Amo,IN,1,1248
11941,Weld,ME,1,422
10786,Crescent,IA,1,1248
10787,Pattison,TX,1,1248
10788,Orwell,VT,1,1246
10790,Senecaville,OH,1,1245
10792,Echo,OR,1,1244
11939,Burlington,ME,1,425
11938,North Haven,ME,1,425
11931,Missouri City,MO,1,436
10796,Pulteney,NY,1,1242
10797,Eastover,SC,1,1242
11936,Newry,ME,1,427
10799,Elizabethtown,IN,1,1242
10800,Weiner,AR,1,1242
11935,Mayview,MO,1,430
11934,Maxeys,GA,1,432
11933,Lima,MT,1,434
11932,Wynot,NE,1,434
11911,Hillsboro,WV,1,454
11910,Waucoma,IA,1,454
11908,Windham,VT,1,454
11887,Amazonia,MO,1,476
11896,Montrose,AR,1,464
11895,Dadeville,MO,1,464
10842,Pleasant Hill,LA,1,1214
11893,La Motte,IA,1,466
11891,Hull,GA,1,472
11890,Jessup,PA,1,473
11889,Fort Ransom,ND,1,476
11888,Smithland,KY,1,476
10845,Chester,MA,1,1211
11886,Oldham,SD,1,476
11907,Soper,OK,1,456
10846,Dixmont,ME,1,1211
11885,Brashear,MO,1,476
10848,Stambaugh,MI,1,1208
11884,Belcher,LA,1,480
11883,Dubberly,LA,1,480
11880,Modoc,IN,1,480
10853,Ashland,ME,1,1206
10854,Melrose,NM,1,1206
10855,Natoma,KS,1,1205
10839,Black Rock,AR,1,1216
11897,Leroy,IL,1,462
11898,Madrid,NE,1,462
11899,Prairie View,KS,1,461
10823,Wilkinson,IN,1,1227
10824,Bellwood,NE,1,1227
10825,Chittenden,VT,1,1226
10826,Meadow,TX,1,1226
10828,Park City,KY,1,1226
1779,Box Elder,SD,1,55472
10830,Woodland,ME,1,1225
10831,Gustavus,AK,1,1224
10832,Greenwood,NE,1,1222
11905,Melvin,MI,1,456
11904,Beals,ME,1,457
11903,Cambridge,ME,1,458
11902,Athens,LA,1,460
10834,Pineville,WV,1,1220
1753,East Palo Alto,CA,1,56432
10836,Bristol,SD,1,1220
10837,Waltonville,IL,1,1218
11901,Corinth,KY,1,460
10838,Laurel Hill,FL,1,1216
10932,Whitesville,KY,1,1158
10933,Mowrystown,OH,1,1158
10934,Velma,OK,1,1156
11723,Macy,IN,1,588
11024,Pleasant Hill,TN,1,1096
11730,Andover,VT,1,579
11729,Randlett,OK,1,582
11728,Centertown,MO,1,582
11029,Willow Lake,SD,1,1093
11725,Kermit,WV,1,588
11030,Glover,VT,1,1093
11724,Wellington,IL,1,588
11031,Matador,TX,1,1092
11032,Colmesneil,TX,1,1092
11023,Snook,TX,1,1096
11034,Earl Park,IN,1,1089
11035,Ramona,OK,1,1088
11722,Trent,TX,1,588
11036,Millington,MD,1,1088
11718,Coupland,TX,1,590
11717,Wallsburg,UT,1,592
11715,Drummond,MT,1,592
11714,Alberta,VA,1,592
11037,Sandborn,IN,1,1086
11731,Dalton,NE,1,578
11022,Groom,TX,1,1098
11000,New Hartford,IA,1,1112
11737,Hyden,KY,1,572
11745,Douglas,NE,1,567
11744,Brodnax,VA,1,568
11002,Rio,IL,1,1111
11743,Lead Hill,AR,1,568
11742,Meansville,GA,1,568
11005,Clayton,OK,1,1110
11741,Cuba,AL,1,568
11006,Deport,TX,1,1108
11007,Wabeno,WI,1,1108
11008,Drake,ND,1,1108
11021,Petersburg,TN,1,1098
11009,Mount Vernon,OR,1,1108
1001,Cathedral City,CA,1,104712
11012,Strafford,VT,1,1105
11734,Mcgrath,AK,1,574
11016,Elloree,SC,1,1100
11017,Weston,ID,1,1100
11018,Tower City,ND,1,1100
11732,Tetonia,ID,1,574
11020,Nescopeck,PA,1,1098
1552,Weston,WI,1,65843
11039,Mill Creek,WV,1,1084
11040,Backus,MN,1,1084
11687,Clymer,PA,1,612
11691,Nazareth,TX,1,608
11054,Dayton,ID,1,1072
11055,Crowder,MS,1,1072
11690,Casar,NC,1,610
11689,Allen,KS,1,611
1511,Machesney Park,IL,1,67890
11058,Lagrange,IL,1,1070
11688,Rockville,MO,1,612
11060,Normangee,TX,1,1070
11062,Summit,NY,1,1070
11042,Ellendale,DE,1,1082
